subdivision,period,Bioenergy,Hydro,Solar,Wind
CA-AB,2025-09,0.2004,0.1035,0.1842,0.5119
CA-BC,2025-09,0.0058,0.9698,0.0008,0.0237
CA-MB,2025-09,0,0.9631,0.0001,0.0368
CA-NB,2025-09,0.2132,0.3622,0.0015,0.4231
CA-NL,2025-09,0.0023,0.9916,0,0.006
CA-NS,2025-09,0.2918,0.0389,0.0073,0.6621
CA-NT,2025-09,0.134,0.7392,0.0175,0.1093
CA-NU,2025-09,0.9939,0,0.0061,0
CA-ON,2025-09,0.0638,0.7126,0.0696,0.1539
CA-PE,2025-09,0.0003,0,0.1091,0.8907
CA-QC,2025-09,0.0009,0.9359,0.0001,0.0631
CA-SK,2025-09,0.215,0.4296,0.0068,0.3486
CA-YT,2025-09,0.0087,0.9577,0.0128,0.0208
US-AK,2025-09,0.0338,0.9662,0,0
US-AL,2025-09,0.2898,0.5666,0.1436,0
US-AR,2025-09,0.0951,0.2787,0.6095,0.0167
US-AZ,2025-09,0.0101,0.1468,0.7377,0.1055
US-CA,2025-09,0.0426,0.251,0.5906,0.1158
US-CO,2025-09,0.0032,0.0656,0.2901,0.6411
US-CT,2025-09,0.3394,0.1469,0.5102,0.0035
US-DC,2025-09,0.3388,0,0.6612,0
US-DE,2025-09,0.1593,0,0.828,0.0128
US-FL,2025-09,0.1076,0,0.8924,0
US-GA,2025-09,0.2443,0.0763,0.6794,0
US-HI,2025-09,0.1284,0,0.5992,0.2724
US-IA,2025-09,0.0075,0.0259,0.0479,0.9186
US-ID,2025-09,0.0462,0.6057,0.1785,0.1696
US-IL,2025-09,0.012,0,0.3912,0.5968
US-IN,2025-09,0.0125,0.0205,0.6594,0.3077
US-KS,2025-09,0.0023,0.0016,0.028,0.9681
US-KY,2025-09,0.0655,0.5139,0.4206,0
US-LA,2025-09,0.3749,0.1251,0.5,0
US-MA,2025-09,0.2127,0.0527,0.7064,0.0282
US-MD,2025-09,0.1132,0.1388,0.6267,0.1214
US-ME,2025-09,0.2372,0.2855,0.2409,0.2364
US-MI,2025-09,0.1999,0.0158,0.3263,0.458
US-MN,2025-09,0.0804,0.0409,0.2431,0.6355
US-MO,2025-09,0.0184,0.0932,0.3457,0.5426
US-MS,2025-09,0.2816,0,0.6678,0.0505
US-MT,2025-09,0.0034,0.5832,0.0341,0.3793
US-NC,2025-09,0.0797,0.194,0.685,0.0413
US-ND,2025-09,0,0.1248,0,0.8752
US-NE,2025-09,0.0078,0.0834,0.0294,0.8794
US-NH,2025-09,0.396,0.4945,0,0.1094
US-NJ,2025-09,0.2029,0,0.7914,0.0057
US-NM,2025-09,0.0008,0,0.4012,0.598
US-NV,2025-09,0.0034,0.0808,0.9015,0.0143
US-NY,2025-09,0.0424,0.6771,0.1833,0.0973
US-OH,2025-09,0.0231,0.0283,0.8601,0.0885
US-OK,2025-09,0.012,0.0419,0.0247,0.9214
US-OR,2025-09,0.0331,0.6472,0.098,0.2217
US-PA,2025-09,0.2049,0.2056,0.3439,0.2456
US-RI,2025-09,0.0745,0.0002,0.8362,0.0891
US-SC,2025-09,0.213,0.2683,0.5187,0
US-SD,2025-09,0,0.2447,0.0353,0.72
US-TN,2025-09,0.063,0.714,0.223,0
US-TX,2025-09,0.0069,0.0055,0.4356,0.5519
US-UT,2025-09,0.0074,0.0717,0.8297,0.0912
US-VA,2025-09,0.2952,0,0.702,0.0029
US-VT,2025-09,0.2543,0.4885,0.1456,0.1116
US-WA,2025-09,0.0225,0.8646,0.0144,0.0985
US-WI,2025-09,0.1336,0.1783,0.5584,0.1297
US-WV,2025-09,0,0.5148,0.1383,0.3469
US-WY,2025-09,0,0.0793,0.0586,0.8621
CA-AB,2025-10,0.1634,0.0577,0.1081,0.6709
CA-BC,2025-10,0.0061,0.9552,0.0004,0.0384
CA-MB,2025-10,0.0002,0.9477,0.0001,0.0521
CA-NB,2025-10,0.2155,0.2343,0.0009,0.5493
CA-NL,2025-10,0.0054,0.9876,0,0.007
CA-NS,2025-10,0.1938,0.0226,0.0048,0.7788
CA-NT,2025-10,0.1328,0.7444,0.0074,0.1153
CA-NU,2025-10,0.9968,0,0.0032,0
CA-ON,2025-10,0.0569,0.6041,0.0492,0.2898
CA-PE,2025-10,0.0006,0,0.0752,0.9242
CA-QC,2025-10,0.0008,0.931,0.0001,0.0681
CA-SK,2025-10,0.2,0.3588,0.0063,0.4349
CA-YT,2025-10,0.0157,0.959,0.0063,0.0191
US-AK,2025-10,0.0257,0.8973,0,0.077
US-AL,2025-10,0.3011,0.5819,0.117,0
US-AR,2025-10,0.1146,0.3338,0.5007,0.0508
US-AZ,2025-10,0.0077,0.1623,0.7044,0.1256
US-CA,2025-10,0.0455,0.2137,0.5958,0.145
US-CO,2025-10,0.0026,0.0509,0.2274,0.7192
US-CT,2025-10,0.3425,0.1712,0.4777,0.0086
US-DC,2025-10,0.4413,0,0.5587,0
US-DE,2025-10,0,0,0.9582,0.0418
US-FL,2025-10,0.1164,0,0.8836,0
US-GA,2025-10,0.2491,0.0817,0.6691,0
US-HI,2025-10,0.1108,0.0347,0.522,0.3325
US-IA,2025-10,0.0038,0.0163,0.0192,0.9607
US-ID,2025-10,0.0406,0.603,0.1014,0.255
US-IL,2025-10,0.0067,0,0.1683,0.825
US-IN,2025-10,0.0096,0.016,0.4124,0.562
US-KS,2025-10,0,0.0007,0.0168,0.9825
US-KY,2025-10,0.0647,0.5518,0.3835,0
US-LA,2025-10,0.3802,0.132,0.4878,0
US-MA,2025-10,0.2364,0.056,0.6461,0.0616
US-MD,2025-10,0.1009,0.1513,0.4786,0.2691
US-ME,2025-10,0.1816,0.2668,0.1776,0.3741
US-MI,2025-10,0.1352,0.0413,0.1763,0.6472
US-MN,2025-10,0.0542,0.0328,0.1383,0.7747
US-MO,2025-10,0.0053,0.0758,0.1745,0.7444
US-MS,2025-10,0.2963,0,0.5989,0.1048
US-MT,2025-10,0.0024,0.5228,0.021,0.4538
US-NC,2025-10,0.077,0.2053,0.6482,0.0695
US-ND,2025-10,0,0.0941,0,0.9059
US-NE,2025-10,0.005,0.0683,0.0156,0.9111
US-NH,2025-10,0.3067,0.4806,0,0.2126
US-NJ,2025-10,0.2468,0,0.7432,0.0099
US-NM,2025-10,0.0006,0,0.2977,0.7017
US-NV,2025-10,0,0.0937,0.881,0.0253
US-NY,2025-10,0.0401,0.6441,0.1442,0.1716
US-OH,2025-10,0.0237,0.0305,0.6968,0.249
US-OK,2025-10,0.0096,0.0348,0.0232,0.9324
US-OR,2025-10,0.0265,0.6596,0.0659,0.248
US-PA,2025-10,0.1748,0.1652,0.2417,0.4183
US-RI,2025-10,0.1842,0.0013,0.6501,0.1645
US-SC,2025-10,0.2223,0.2629,0.5147,0
US-SD,2025-10,0,0.1928,0.0179,0.7893
US-TN,2025-10,0.0571,0.7572,0.1857,0
US-TX,2025-10,0.0052,0.005,0.3424,0.6475
US-UT,2025-10,0,0.0948,0.7917,0.1135
US-VA,2025-10,0.2807,0.0009,0.7132,0.0053
US-VT,2025-10,0.0961,0.551,0.1334,0.2195
US-WA,2025-10,0.0164,0.8324,0.0078,0.1434
US-WI,2025-10,0.134,0.2061,0.417,0.2429
US-WV,2025-10,0,0.3219,0.0753,0.6028
US-WY,2025-10,0,0.063,0.0306,0.9063
CA-AB,2025-11,0.1923,0.0569,0.0558,0.695
CA-BC,2025-11,0.0071,0.9545,0.0002,0.0382
CA-MB,2025-11,0.0002,0.9546,0.0001,0.0451
CA-NB,2025-11,0.1276,0.4663,0.0004,0.4057
CA-NL,2025-11,0.0036,0.991,0,0.0054
CA-NS,2025-11,0.191,0.0557,0.0063,0.747
CA-NT,2025-11,0.1404,0.7873,0.0014,0.0709
CA-NU,2025-11,0.9989,0,0.0011,0
CA-ON,2025-11,0.0492,0.5899,0.0174,0.3434
CA-PE,2025-11,0.0008,0,0.03,0.9692
CA-QC,2025-11,0.0006,0.9262,0,0.0731
CA-SK,2025-11,0.2178,0.3682,0.0042,0.4098
CA-YT,2025-11,0.0216,0.9629,0.003,0.0125
US-AK,2025-11,0.0217,0.9043,0,0.0739
US-AL,2025-11,0.2854,0.6224,0.0922,0
US-AR,2025-11,0.1248,0.3517,0.4582,0.0653
US-AZ,2025-11,0,0.2622,0.6314,0.1064
US-CA,2025-11,0.0611,0.2385,0.5062,0.1942
US-CO,2025-11,0.0032,0.0728,0.187,0.7371
US-CT,2025-11,0.4076,0.1899,0.3913,0.0112
US-DC,2025-11,0.5339,0,0.4661,0
US-DE,2025-11,0,0,0.9538,0.0462
US-FL,2025-11,0.1271,0,0.8729,0
US-GA,2025-11,0.2743,0.0988,0.6269,0
US-HI,2025-11,0.0881,0.0578,0.5091,0.345
US-IA,2025-11,0.0038,0.0224,0.0143,0.9595
US-ID,2025-11,0.0379,0.6629,0.0611,0.238
US-IL,2025-11,0.0071,0,0.1307,0.8622
US-IN,2025-11,0.0096,0.018,0.2498,0.7226
US-KS,2025-11,0.0018,0.0006,0.015,0.9826
US-KY,2025-11,0.0761,0.6742,0.2496,0
US-LA,2025-11,0.4189,0.1674,0.4137,0
US-MA,2025-11,0.2589,0.0633,0.5948,0.083
US-MD,2025-11,0.0893,0.163,0.3553,0.3925
US-ME,2025-11,0.1956,0.2702,0.121,0.4132
US-MI,2025-11,0.1173,0.0529,0.121,0.7088
US-MN,2025-11,0.0626,0.043,0.1016,0.7929
US-MO,2025-11,0.0061,0.0721,0.136,0.7858
US-MS,2025-11,0.345,0,0.5197,0.1354
US-MT,2025-11,0.0022,0.5788,0.0096,0.4094
US-NC,2025-11,0.0908,0.234,0.6128,0.0624
US-ND,2025-11,0,0.1175,0,0.8825
US-NE,2025-11,0.002,0.0902,0.0125,0.8953
US-NH,2025-11,0.3058,0.4663,0,0.2279
US-NJ,2025-11,0.2607,0,0.7284,0.011
US-NM,2025-11,0.0005,0,0.2522,0.7474
US-NV,2025-11,0.005,0.0819,0.8859,0.0272
US-NY,2025-11,0.0379,0.6496,0.1017,0.2109
US-OH,2025-11,0.016,0.0448,0.5023,0.4368
US-OK,2025-11,0.0084,0.036,0.0225,0.9331
US-OR,2025-11,0.0262,0.7398,0.0365,0.1974
US-PA,2025-11,0.1765,0.1531,0.1557,0.5147
US-RI,2025-11,0.2244,0.0022,0.5707,0.2027
US-SC,2025-11,0.2573,0.2718,0.4709,0
US-SD,2025-11,0,0.2614,0.0132,0.7254
US-TN,2025-11,0.0564,0.8191,0.1245,0
US-TX,2025-11,0.0044,0.0049,0.2766,0.7141
US-UT,2025-11,0.0123,0.1556,0.7113,0.1209
US-VA,2025-11,0.3712,0,0.6237,0.0051
US-VT,2025-11,0.1634,0.5743,0.0813,0.1809
US-WA,2025-11,0.016,0.8531,0.0035,0.1274
US-WI,2025-11,0.1295,0.2748,0.2865,0.3092
US-WV,2025-11,0,0.2805,0.0414,0.678
US-WY,2025-11,0,0.0625,0.0177,0.9197
CA-AB,2025-12,0.1974,0.056,0.0325,0.714
CA-BC,2025-12,0.0073,0.9708,0.0002,0.0217
CA-MB,2025-12,0.0002,0.9601,0,0.0396
CA-NB,2025-12,0.1802,0.378,0.0002,0.4416
CA-NL,2025-12,0.0022,0.9932,0,0.0046
CA-NS,2025-12,0.1933,0.1623,0.0009,0.6435
CA-NT,2025-12,0.1329,0.7918,0.0002,0.0751
CA-NU,2025-12,0.9997,0,0.0003,0
CA-ON,2025-12,0.0592,0.59,0.0116,0.3392
CA-PE,2025-12,0.0008,0,0.0176,0.9815
CA-QC,2025-12,0.0007,0.9319,0,0.0674
CA-SK,2025-12,0.2184,0.3549,0.0029,0.4238
CA-YT,2025-12,0.0721,0.9136,0.0018,0.0124
US-AK,2025-12,0.0146,0.9193,0,0.0661
US-AL,2025-12,0.3124,0.6121,0.0755,0
US-AR,2025-12,0.1284,0.4078,0.3856,0.0781
US-AZ,2025-12,0.0132,0.2592,0.5912,0.1364
US-CA,2025-12,0.063,0.2977,0.4345,0.2048
US-CO,2025-12,0.003,0.0979,0.1415,0.7577
US-CT,2025-12,0.4498,0.2337,0.3031,0.0134
US-DC,2025-12,1,0,0,0
US-DE,2025-12,0.2654,0,0.7044,0.0302
US-FL,2025-12,0.1442,0.0068,0.849,0
US-GA,2025-12,0.3402,0.116,0.5438,0
US-HI,2025-12,0.1101,0,0.5272,0.3627
US-IA,2025-12,0.0033,0.0236,0.0096,0.9635
US-ID,2025-12,0.0296,0.7113,0.0332,0.226
US-IL,2025-12,0.0065,0.0024,0.0901,0.901
US-IN,2025-12,0.0091,0.0172,0.182,0.7918
US-KS,2025-12,0.0016,0.0006,0.0112,0.9867
US-KY,2025-12,0.079,0.7368,0.1843,0
US-LA,2025-12,0.4909,0.1844,0.3247,0
US-MA,2025-12,0.3302,0.0709,0.5139,0.085
US-MD,2025-12,0.083,0.3182,0.2841,0.3147
US-ME,2025-12,0.1958,0.2679,0.0869,0.4495
US-MI,2025-12,0.1195,0.0654,0.0761,0.739
US-MN,2025-12,0.0514,0,0.0736,0.8749
US-MO,2025-12,0.008,0.0655,0.098,0.8286
US-MS,2025-12,0.3646,0,0.4529,0.1824
US-MT,2025-12,0.0016,0.5897,0.0044,0.4043
US-NC,2025-12,0.1086,0.2787,0.5374,0.0753
US-ND,2025-12,0,0.1387,0,0.8613
US-NE,2025-12,0.0027,0.1122,0.0095,0.8756
US-NH,2025-12,0.3228,0.4355,0,0.2417
US-NJ,2025-12,0.3401,0,0.6459,0.014
US-NM,2025-12,0.0005,0,0.2179,0.7816
US-NV,2025-12,0.0056,0.0576,0.895,0.0417
US-NY,2025-12,0.0387,0.6481,0.0778,0.2354
US-OH,2025-12,0.0182,0.0516,0.3796,0.5506
US-OK,2025-12,0.0068,0.0301,0.0169,0.9463
US-OR,2025-12,0.0176,0.7596,0.0203,0.2024
US-PA,2025-12,0.1762,0.1628,0.1095,0.5515
US-RI,2025-12,0.2327,0.0025,0.4647,0.3001
US-SC,2025-12,0.2959,0.3287,0.3754,0
US-SD,2025-12,0,0.3145,0.0077,0.6778
US-TN,2025-12,0.0567,0.8498,0.0935,0
US-TX,2025-12,0.0066,0.0053,0.2297,0.7584
US-UT,2025-12,0.0149,0,0.7753,0.2099
US-VA,2025-12,0.4433,0,0.5502,0.0064
US-VT,2025-12,0.2173,0.507,0.0447,0.2311
US-WA,2025-12,0.011,0.8781,0.0017,0.1092
US-WI,2025-12,0.1398,0.3544,0.2018,0.3039
US-WV,2025-12,0,0.3274,0.0332,0.6394
US-WY,2025-12,0,0.0642,0.0104,0.9255
CA-AB,2026-01,0.1749,0.0543,0.0488,0.722
CA-BC,2026-01,0.0059,0.9622,0.0002,0.0317
CA-MB,2026-01,0.0003,0.9654,0.0001,0.0343
CA-NB,2026-01,0.2037,0.4504,0.0003,0.3456
CA-NL,2026-01,0.0025,0.9932,0,0.0043
CA-NS,2026-01,0.2147,0.2005,0.0009,0.584
CA-NT,2026-01,0.1298,0.7781,0.0007,0.0914
CA-NU,2026-01,0.9994,0,0.0006,0
CA-ON,2026-01,0.0598,0.6009,0.012,0.3273
CA-PE,2026-01,0.0008,0,0.0183,0.9809
CA-QC,2026-01,0.0007,0.9412,0,0.0581
CA-SK,2026-01,0.2001,0.3951,0.0033,0.4015
CA-YT,2026-01,0.0383,0.9421,0.0021,0.0175
US-AK,2026-01,0.011,0.989,0,0
US-AL,2026-01,0.2815,0.6307,0.0878,0
US-AR,2026-01,0.095,0.3636,0.4689,0.0725
US-AZ,2026-01,0.0104,0.3029,0.5679,0.1189
US-CA,2026-01,0.0508,0.3512,0.4356,0.1625
US-CO,2026-01,0.0029,0.1105,0.1717,0.7149
US-CT,2026-01,0.4181,0.2597,0.3111,0.0112
US-DC,2026-01,0.535,0,0.465,0
US-DE,2026-01,0.221,0,0.7445,0.0345
US-FL,2026-01,0.1412,0.0064,0.8524,0
US-GA,2026-01,0.3239,0.1175,0.5586,0
US-HI,2026-01,0.1031,0,0.5644,0.3324
US-IA,2026-01,0.0035,0.0339,0.0142,0.9484
US-ID,2026-01,0.0255,0.7752,0.0329,0.1663
US-IL,2026-01,0.0063,0.0027,0.1285,0.8625
US-IN,2026-01,0.008,0.016,0.2335,0.7425
US-KS,2026-01,0.0016,0.0005,0.0127,0.9852
US-KY,2026-01,0.0704,0.6939,0.2357,0
US-LA,2026-01,0.4607,0.1729,0.3664,0
US-MA,2026-01,0.2817,0.129,0.5252,0.064
US-MD,2026-01,0.0546,0.3469,0.283,0.3155
US-ME,2026-01,0.2034,0.2788,0.1026,0.4152
US-MI,2026-01,0.1151,0.0739,0.0945,0.7164
US-MN,2026-01,0.0526,0.07,0.0886,0.7887
US-MO,2026-01,0.0065,0.0727,0.1636,0.7572
US-MS,2026-01,0.3318,0,0.5155,0.1527
US-MT,2026-01,0.0013,0.6172,0.0055,0.3761
US-NC,2026-01,0.1027,0.2727,0.553,0.0716
US-ND,2026-01,0,0.1667,0,0.8333
US-NE,2026-01,0.0033,0.1583,0.0118,0.8266
US-NH,2026-01,0.3267,0.4577,0,0.2155
US-NJ,2026-01,0.3027,0,0.6848,0.0125
US-NM,2026-01,0.0007,0,0.2523,0.747
US-NV,2026-01,0.0053,0.0483,0.9167,0.0297
US-NY,2026-01,0.0367,0.6433,0.0911,0.2289
US-OH,2026-01,0.031,0.0409,0.4768,0.4512
US-OK,2026-01,0.0067,0.032,0.0197,0.9417
US-OR,2026-01,0.0171,0.8432,0.0206,0.1191
US-PA,2026-01,0.1634,0.1703,0.131,0.5353
US-RI,2026-01,0.2304,0,0.4867,0.2829
US-SC,2026-01,0.2664,0.3206,0.413,0
US-SD,2026-01,0,0.3633,0.0102,0.6265
US-TN,2026-01,0.0542,0.827,0.1188,0
US-TX,2026-01,0.0067,0.0057,0.2596,0.728
US-UT,2026-01,0.0113,0.2411,0.6242,0.1233
US-VA,2026-01,0.3973,0,0.5966,0.0061
US-VT,2026-01,0.2263,0.5527,0.0572,0.1638
US-WA,2026-01,0.0101,0.9144,0.0016,0.0739
US-WI,2026-01,0.1386,0.3617,0.2518,0.2479
US-WV,2026-01,0,0.3042,0.0785,0.6173
US-WY,2026-01,0,0.0777,0.0116,0.9108
CA-AB,2026-02,0.1588,0.0547,0.0942,0.6923
CA-BC,2026-02,0.0058,0.9609,0.0003,0.0329
CA-MB,2026-02,0.0003,0.9667,0.0001,0.0329
CA-NB,2026-02,0.3056,0.3348,0.001,0.3586
CA-NL,2026-02,0.0028,0.9927,0,0.0045
CA-NS,2026-02,0.2354,0.2817,0.0025,0.4805
CA-NT,2026-02,0.1255,0.8036,0.0015,0.0695
CA-NU,2026-02,0.9972,0,0.0028,0
CA-ON,2026-02,0.0689,0.6488,0.0311,0.2511
CA-PE,2026-02,0.0007,0,0.0513,0.948
CA-QC,2026-02,0.0007,0.9528,0,0.0465
CA-SK,2026-02,0.191,0.4296,0.0064,0.373
CA-YT,2026-02,0.0477,0.925,0.0107,0.0166
US-AK,2026-02,0.0171,0.9326,0,0.0503
US-AL,2026-02,0.2833,0.6046,0.1121,0
US-AR,2026-02,0.1048,0.3105,0.5195,0.0652
US-AZ,2026-02,0.0101,0.2594,0.6196,0.1109
US-CA,2026-02,0.0508,0.264,0.513,0.1722
US-CO,2026-02,0.003,0.0959,0.2194,0.6817
US-CT,2026-02,0.3976,0.2319,0.3612,0.0092
US-DC,2026-02,0.5053,0,0.4947,0
US-DE,2026-02,0.1733,0,0.8141,0.0126
US-FL,2026-02,0.1091,0.0051,0.8858,0
US-GA,2026-02,0.2917,0.1024,0.6059,0
US-HI,2026-02,0.0766,0,0.5483,0.3751
US-IA,2026-02,0.0035,0.0268,0.0218,0.9479
US-ID,2026-02,0.0268,0.7245,0.0588,0.1899
US-IL,2026-02,0.0069,0.0024,0.1915,0.7992
US-IN,2026-02,0.0085,0.0156,0.3724,0.6034
US-KS,2026-02,0.0017,0.0006,0.0175,0.9802
US-KY,2026-02,0.0625,0.6468,0.2907,0
US-LA,2026-02,0.3958,0.1449,0.4594,0
US-MA,2026-02,0.2487,0.0701,0.6359,0.0454
US-MD,2026-02,0.0647,0.2892,0.3905,0.2556
US-ME,2026-02,0.2076,0.261,0.1426,0.3888
US-MI,2026-02,0.1345,0.0689,0.1741,0.6225
US-MN,2026-02,0.0518,0.0571,0.1222,0.7689
US-MO,2026-02,0.0076,0.0629,0.2255,0.704
US-MS,2026-02,0.2645,0,0.5905,0.145
US-MT,2026-02,0.0017,0.614,0.0102,0.374
US-NC,2026-02,0.0913,0.2355,0.6048,0.0684
US-ND,2026-02,0,0.1475,0,0.8525
US-NE,2026-02,0.0021,0.1196,0.0165,0.8618
US-NH,2026-02,0.3543,0.4486,0,0.1972
US-NJ,2026-02,0.2389,0,0.752,0.0091
US-NM,2026-02,0.0006,0,0.2776,0.7219
US-NV,2026-02,0.0044,0.0534,0.9135,0.0288
US-NY,2026-02,0.0388,0.6512,0.129,0.181
US-OH,2026-02,0.0128,0.0339,0.6879,0.2653
US-OK,2026-02,0.0061,0.032,0.0265,0.9354
US-OR,2026-02,0.0196,0.8126,0.0317,0.1362
US-PA,2026-02,0.1759,0.1469,0.1986,0.4786
US-RI,2026-02,0.2208,0,0.5898,0.1894
US-SC,2026-02,0.2502,0.3052,0.4446,0
US-SD,2026-02,0,0.328,0.0171,0.655
US-TN,2026-02,0.0554,0.7937,0.1509,0
US-TX,2026-02,0.0055,0.005,0.2967,0.6928
US-UT,2026-02,0.0087,0.1544,0.7341,0.1028
US-VA,2026-02,0.3471,0,0.6467,0.0061
US-VT,2026-02,0.2528,0.5128,0.0715,0.163
US-WA,2026-02,0.0114,0.9049,0.003,0.0807
US-WI,2026-02,0.1334,0.2987,0.3516,0.2162
US-WV,2026-02,0,0.3424,0.0705,0.5871
US-WY,2026-02,0,0.0779,0.0202,0.9018
CA-AB,2026-03,0.1656,0.0537,0.1238,0.6568
CA-BC,2026-03,0.0062,0.9623,0.0004,0.0311
CA-MB,2026-03,0.0003,0.9693,0.0001,0.0303
CA-NB,2026-03,0.0934,0.5751,0.0009,0.3306
CA-NL,2026-03,0.0035,0.9899,0,0.0066
CA-NS,2026-03,0.1704,0.251,0.0022,0.5764
CA-NT,2026-03,0.1233,0.7909,0.0167,0.0692
CA-NU,2026-03,0.9903,0,0.0097,0
CA-ON,2026-03,0.0372,0.6376,0.0323,0.293
CA-PE,2026-03,0.0006,0,0.0493,0.95
CA-QC,2026-03,0.0007,0.9258,0.0001,0.0734
CA-SK,2026-03,0.2093,0.4228,0.0075,0.3605
CA-YT,2026-03,0.0685,0.8927,0.02,0.0188
US-AK,2026-03,0.0163,0.9217,0,0.0619
US-AL,2026-03,0.2277,0.653,0.1194,0
US-AR,2026-03,0.0581,0.345,0.5259,0.071
US-AZ,2026-03,0.0082,0.2376,0.6405,0.1137
US-CA,2026-03,0.0409,0.2323,0.5469,0.1799
US-CO,2026-03,0.0025,0.0817,0.2423,0.6735
US-CT,2026-03,0.2362,0.2187,0.5451,0
US-DC,2026-03,0.4464,0,0.5536,0
US-DE,2026-03,0.1514,0,0.8279,0.0207
US-FL,2026-03,0.0981,0,0.9019,0
US-GA,2026-03,0.2228,0.1276,0.6496,0
US-HI,2026-03,0.1257,0,0.5738,0.3005
US-IA,2026-03,0.003,0.0262,0.0221,0.9487
US-ID,2026-03,0.0237,0.6781,0.0904,0.2078
US-IL,2026-03,0.0055,0,0.1959,0.7986
US-IN,2026-03,0.0066,0.0152,0.341,0.6372
US-KS,2026-03,0.0013,0.0004,0.0168,0.9815
US-KY,2026-03,0.0525,0.5971,0.3504,0
US-LA,2026-03,0.3292,0.1529,0.5178,0
US-MA,2026-03,0.156,0.0714,0.4589,0.3136
US-MD,2026-03,0.0403,0.5479,0.2697,0.1421
US-ME,2026-03,0.1695,0.294,0.1643,0.3722
US-MI,2026-03,0.1056,0.0621,0.1839,0.6484
US-MN,2026-03,0.0438,0.0526,0.1431,0.7605
US-MO,2026-03,0.0075,0.0894,0.2111,0.692
US-MS,2026-03,0.2232,0,0.6344,0.1424
US-MT,2026-03,0,0.6373,0.0107,0.352
US-NC,2026-03,0.0713,0.2303,0.6461,0.0524
US-ND,2026-03,0,0.1416,0,0.8584
US-NE,2026-03,0.0012,0.1053,0.0153,0.8782
US-NH,2026-03,0.2693,0.5307,0,0.2
US-NJ,2026-03,0.2322,0,0.758,0.0098
US-NM,2026-03,0.0006,0,0.3335,0.6659
US-NV,2026-03,0.0034,0.0703,0.9097,0.0166
US-NY,2026-03,0.0322,0.6303,0.1407,0.1969
US-OH,2026-03,0.0197,0.0345,0.6517,0.2942
US-OK,2026-03,0.0054,0.0342,0.0295,0.9309
US-OR,2026-03,0.0154,0.7402,0.0416,0.2028
US-PA,2026-03,0.1288,0.1827,0.212,0.4765
US-RI,2026-03,0.1419,0,0.6539,0.2042
US-SC,2026-03,0.1883,0.2973,0.5144,0
US-SD,2026-03,0,0.3063,0.0203,0.6733
US-TN,2026-03,0.032,0.8159,0.1522,0
US-TX,2026-03,0.0038,0.0058,0.28,0.7104
US-UT,2026-03,0.0058,0.1202,0.7817,0.0922
US-VA,2026-03,0.2438,0,0.7517,0.0045
US-VT,2026-03,0.2198,0.5178,0.0921,0.1703
US-WA,2026-03,0.0105,0.8744,0.0056,0.1095
US-WI,2026-03,0.0922,0.2882,0.3854,0.2342
US-WV,2026-03,0,0.3627,0.0737,0.5635
US-WY,2026-03,0,0.0806,0.0267,0.8926
CA-AB,2026-04,0.1606,0.0662,0.1773,0.5959
CA-BC,2026-04,0.0064,0.9697,0.0006,0.0233
CA-MB,2026-04,0.0003,0.9622,0.0001,0.0374
CA-NB,2026-04,0.0593,0.7828,0.0005,0.1574
CA-NL,2026-04,0.0025,0.9925,0,0.005
CA-NS,2026-04,0.1618,0.291,0.0028,0.5445
CA-NT,2026-04,0.1024,0.8057,0.039,0.0528
CA-NU,2026-04,0.985,0,0.015,0
CA-ON,2026-04,0.0263,0.682,0.0368,0.2549
CA-PE,2026-04,0.0008,0,0.0787,0.9205
CA-QC,2026-04,0.0008,0.9265,0.0001,0.0726
CA-SK,2026-04,0.1623,0.4599,0.0085,0.3693
CA-YT,2026-04,0.0323,0.9291,0.0219,0.0167
US-AK,2026-04,0.0179,0.9179,0,0.0642
US-AL,2026-04,0.261,0.5546,0.1843,0
US-AR,2026-04,0.0642,0.3024,0.586,0.0474
US-AZ,2026-04,0,0.1988,0.659,0.1422
US-CA,2026-04,0.0363,0.2355,0.5509,0.1774
US-CO,2026-04,0.0029,0.08,0.2573,0.6599
US-CT,2026-04,0.3045,0,0.689,0.0064
US-DC,2026-04,0.4417,0,0.5583,0
US-DE,2026-04,0,0,0.9855,0.0145
US-FL,2026-04,0.0856,0,0.9144,0
US-GA,2026-04,0.1757,0.1022,0.7221,0
US-HI,2026-04,0.1167,0,0.6176,0.2657
US-IA,2026-04,0.0026,0.0254,0.0239,0.9481
US-ID,2026-04,0.0277,0.6408,0.1258,0.2057
US-IL,2026-04,0.0051,0,0.2274,0.7675
US-IN,2026-04,0.0061,0,0.403,0.5909
US-KS,2026-04,0.0013,0.0009,0.0282,0.9696
US-KY,2026-04,0.0442,0.5115,0.4443,0
US-LA,2026-04,0.3133,0.1472,0.5395,0
US-MA,2026-04,0.1259,0.044,0.5396,0.2905
US-MD,2026-04,0.0502,0.4775,0.3443,0.128
US-ME,2026-04,0.156,0.2895,0.2019,0.3527
US-MI,2026-04,0.0846,0.0462,0.2605,0.6088
US-MN,2026-04,0.0432,0.0475,0.1617,0.7477
US-MO,2026-04,0.0031,0.1198,0.2575,0.6197
US-MS,2026-04,0.1672,0,0.7124,0.1203
US-MT,2026-04,0.0014,0.6176,0.0145,0.3665
US-NC,2026-04,0.0501,0.1933,0.7096,0.0469
US-ND,2026-04,0,0.1262,0,0.8738
